PG.ProteinGroups,PG.Genes
Q9UBB4,ATXN10
Q643R3,LPCAT4
Q13232,NME3
Q9HCD6,TANC2
P23443,RPS6KB1
Q6P087,RPUSD3
P62847,RPS24
O00468,AGRN
Q16827,PTPRO
P62937,PPIA
Q93050,ATP6V0A1
Q9BSV6,TSEN34
Q9P0K9,FRRS1L
P51148,RAB5C
O95757,HSPA4L
P08579,SNRPB2
P17658,KCNA6
Q9NZB8,MOCS1
O14531,DPYSL4
P62380,TBPL1
O95819,MAP4K4
Q9UBI9,HECA
Q5GH72,XKR7
P62263,RPS14
P78318,IGBP1
O15020,SPTBN2
Q9H8T0,AKTIP
Q8NBJ7,SUMF2
Q8WZ82,OVCA2
O95340,PAPSS2
Q5T8D3,ACBD5
O75882,ATRN
Q12923,PTPN13
Q6DKJ4,NXN
Q147X3,NAA30
Q6P1R4,DUS1L
Q02338,BDH1
Q2TAL8,QRICH1
O96000,NDUFB10
P54098,POLG
Q9Y5B9,SUPT16H
P30048,PRDX3
Q68CQ4,DIEXF
Q9Y5E9,PCDHB14
Q8TCT7,SPPL2B
O60245,PCDH7
P43004,SLC1A2
Q96K37,SLC35E1
Q8TBC5,ZSCAN18
Q16572,SLC18A3
Q9UKZ9,PCOLCE2
Q7L2E3,DHX30
Q13315,ATM
A1L020,MEX3A
Q06136,KDSR
Q9BTU6,PI4K2A
P16949,STMN1
O95169,NDUFB8
P45974,USP5
Q14669,TRIP12
Q92729,PTPRU
Q96NI6,LRFN5
Q9NZ32,ACTR10
P84095,RHOG
Q8TB52,FBXO30
P19404,NDUFV2
Q9UK99,FBXO3
O43169,CYB5B
O15260,SURF4
Q96FV2,SCRN2
P48742,LHX1
O60318,MCM3AP
Q99598,TSNAX
O75376,NCOR1
A7KAX9,ARHGAP32
P48651,PTDSS1
Q9BRX2,PELO
Q86XE3,MICU3
Q9Y250,LZTS1
O75054,IGSF3
Q6UXD5,SEZ6L2
Q9H3P2,NELFA
Q9H7P9,PLEKHG2
Q9Y6M1,IGF2BP2
Q0VG06,FAAP100
P15622,ZNF250
Q9ULV4,CORO1C
Q8WU76,SCFD2
Q9UJ14,GGT7
O00264,PGRMC1
O43524,FOXO3
O14730,RIOK3
P00367,GLUD1
P21953,BCKDHB
Q16539,MAPK14
Q5GH73,XKR6
Q9Y4D7,PLXND1
Q9ULP9,TBC1D24
Q9ULI0,ATAD2B
Q0VDG4,SCRN3
Q9NPF5,DMAP1
O75970,MPDZ
Q12860,CNTN1
Q96FE5,LINGO1
Q5VSG8,MANEAL
P48729,CSNK1A1
Q9H3M7,TXNIP
Q8N5A5,ZGPAT
Q9UNH7,SNX6
O95140,MFN2
Q1L5Z9,LONRF2
Q9UG01,IFT172
Q14457,BECN1
Q96GQ7,DDX27
Q9HBF4,ZFYVE1
Q9P0J1,PDP1
Q13242,SRSF9
P61421,ATP6V0D1
P58004,SESN2
Q8WVM7,STAG1
Q04695,KRT17
Q8WVZ9,KBTBD7
Q8NDZ6,TMEM161B
P47914,RPL29
Q9NTX7,RNF146
Q96L92,SNX27
Q9UHK6,AMACR
P42857,NSG1
Q9NVR5,DNAAF2
Q96CP2,FLYWCH2
O15079,SNPH
Q9Y2I8,WDR37
O95772,STARD3NL
Q9BWD1,ACAT2
Q15560,TCEA2
Q96EI5,TCEAL4
Q9HCM7,FBRSL1
Q15650,TRIP4
O00548,DLL1
P23246,SFPQ
O95758,PTBP3
Q14697,GANAB
Q9UNF0,PACSIN2
Q15599,SLC9A3R2
Q9HCG7,GBA2
O75044,SRGAP2
Q02127,DHODH
P55786,NPEPPS
Q9HCD5,NCOA5
Q92520,FAM3C
O94966,USP19
Q96QD8,SLC38A2
Q9UN74,PCDHA4
Q9P2N5,RBM27
Q9Y376,CAB39
Q9BVK8,TMEM147
Q9UJF2,RASAL2
Q8IZ21,PHACTR4
Q9UID3,VPS51
Q3MII6,TBC1D25
Q9Y256,RCE1
P15056,BRAF
Q15545,TAF7
Q66K64,DCAF15
Q9Y698,CACNG2
O95248,SBF1
Q9C0H2,TTYH3
P82909,MRPS36
Q9P1Z2,CALCOCO1
Q6XE24,RBMS3
Q13394,MAB21L1
O75380,NDUFS6
O60583,CCNT2
P48067,SLC6A9
Q9NYJ8,TAB2
Q9Y2B0,CNPY2
Q96L34,MARK4
P63241,EIF5A
Q9UPV9,TRAK1
P78352,DLG4
Q92784,DPF3
Q86V42,FAM124A
P48634,PRRC2A
Q5JU85,IQSEC2
Q16629,SRSF7
P34059,GALNS
Q96GE9,DMAC1
Q00403,GTF2B
Q96MP8,KCTD7
Q4J6C6,PREPL
Q75T13,PGAP1
Q9H019,MTFR1L
Q8TEH3,DENND1A
Q15345,LRRC41
Q9Y6V7,DDX49
Q9NX36,DNAJC28
Q6PCB7,SLC27A1
P62249,RPS16
P49116,NR2C2
Q8N5H7,SH2D3C
Q9Y2D5,AKAP2
P09455,RBP1
P55795,HNRNPH2
Q9P0J7,KCMF1
Q6ZSY5,PPP1R3F
P49419,ALDH7A1
Q9BZV1,UBXN6
O14828,SCAMP3
Q15633,TARBP2
Q8NE35,CPEB3
P46019,PHKA2
Q9UI08,EVL
O95983,MBD3
Q96PM9,ZNF385A
Q92609,TBC1D5
Q14160,SCRIB
Q9H2E6,SEMA6A
P18206,VCL
Q9H7F0,ATP13A3
Q8WZA1,POMGNT1
Q13873,BMPR2
Q9H444,CHMP4B
O60828,PQBP1
Q92994,BRF1
Q9Y3B4,SF3B6
Q6ZW76,ANKS3
O60299,LZTS3
O75643,SNRNP200
Q15006,EMC2
Q9UKE5,TNIK
Q96JN8,NEURL4
P07948,LYN
Q16656,NRF1
Q15596,NCOA2
Q9H469,FBXL15
Q8WV41,SNX33
Q8N5V2,NGEF
Q9UBV8,PEF1
Q9C0D0,PHACTR1
Q9Y3F4,STRAP
P21912,SDHB
Q07812,BAX
P33316,DUT
O00499,BIN1
P12277,CKB
Q6ZSR9,
P32322,PYCR1
P55769,SNU13
Q16799,RTN1
Q9NP90,RAB9B
Q9P265,DIP2B
Q9H2D6,TRIOBP
P53804,TTC3
